,title,company,salary,summary
0,Python Developer,UBS,,"We’re looking for a Developer with practical knowledge of Python and Semantic web expertise to:Design, prototype, build and maintain new data pipelines and…"
1,Python Developer - Market Data Solutions,Kite Group,"£50,000 - £60,000 a year",Python Developer required for an innovative FinTech business who provide Data & Analytics services to the Capital Markets space.
2,Python Developer,CoStar Group,,"Experience of working on python data science projects.Building, testing scripts using scrapy and other python frameworks."
3,"Python Developer - Investment Management - £100,000",Harrington Starr,"£90,000 - £100,000 a year","If that sounds like a role that could fit, you will be rewarded with an excellent salary package (the bonus will be discretionary but targeted to be higher than…"
4,Python Developer,Global Radio,,"Contributed to delivering phenomenal solutions for delivering the latest innovations to our digital products.Familiarity with VCS, preferably Git."
5,Python Developer (Electrification),Octopus Energy,,It's also broad - working within the product team you'll help with everything from integrating new chargers and providing services for the mobile app to solving…
6,Senior Python Quant Developer,Schroders,,The team support a growing quantitative investment business who currently have ~£28bn assets under management.Proficiency in the Linux environment.
7,PYTHON DEVELOPER,Gazprom,,"Develop and support an in-house application that provides bespoke risk management tooling to Derivatives traders.Testing software (TDD, BDD, py.test, mock)."
8,Front End Developer,InfluenceMap,,"You will also help evolve the underlying data and software systems that drive our work under instruction from our Technical Director, Chris Hurst."
9,"C# Python - Middle Office Developer - £70,000-£90,000",Harrington Starr,"£70,000 - £90,000 a year",Asset Management - Middle office/ Back office.Asset Management - Middle office/ Back office.
10,Python Developer - Django - AI-Machine Learning - Remote,InterQuest,"£90,000 a year","We are looking for several python developers, both full-stack and backend to come on-board.Strong commercial python software engineering experience."
11,Python Developer REST API Google GCP,Client Server,"£65,000 - £80,000 a year",There's currently a remote interview and onboarding process as well as the ability to work from home; in time you'll join colleagues in awesome offices with…
12,Python / Django Developer £40-55k,SearchPilot,,We are looking for a UK-based developer with 2-3 years or more experience working with Python and Django.The role will be focussed on two critical parts of the…
13,Python Developer,Options Group,,With this opportunity you would create tools and services in order to enhance the investment process work hands-on in strong teams developing elegant readable…
